year,team,sor,sos,team_fixed
2011,Florida Atlantic,119,98,Florida Atlantic
2011,Akron,120,105,Akron
2012,Alabama,1,19,Alabama
2012,Notre Dame,2,15,Notre Dame
2012,Ohio State,3,58,Ohio State
2012,Florida,4,12,Florida
2012,Oregon,5,42,Oregon
2012,Kansas State,6,16,Kansas State
2012,Stanford,7,18,Stanford
2012,Texas A&M,8,11,Texas A&M
2012,South Carolina,9,25,South Carolina
2012,Georgia,10,33,Georgia
2012,Oklahoma,11,3,Oklahoma
2012,LSU,12,29,LSU
2012,Clemson,13,57,Clemson
2012,Florida State,14,63,Florida State
2012,Texas,15,10,Texas
2012,Louisville,16,69,Louisville
2012,Oregon State,17,7,Oregon State
2012,Nebraska,18,21,Nebraska
2012,Northwestern,19,48,Northwestern
2012,Utah State,20,92,Utah State
2012,San José State,21,89,San José State
2012,Vanderbilt,22,44,Vanderbilt
2012,Baylor,23,5,Baylor
2012,Boise State,24,104,Boise State
2012,Arizona,25,27,Arizona
2012,Michigan,26,35,Michigan
2012,Northern Illinois,27,122,Northern Illinois
2012,Texas Tech,28,37,Texas Tech
2012,UCLA,29,23,UCLA
2012,Oklahoma State,30,22,Oklahoma State
2012,Arkansas State,31,97,Arkansas State
2012,Tulsa,32,82,Tulsa
2012,TCU,33,14,TCU
2012,Mississippi State,34,55,Mississippi State
2012,Ole Miss,35,24,Ole Miss
2012,Miami,36,31,Miami
2012,Arizona State,37,49,Arizona State
2012,USC,38,13,USC
2012,Cincinnati,39,79,Cincinnati
2012,West Virginia,40,20,West Virginia
2012,Missouri,41,1,Missouri
2012,Washington,42,26,Washington
2012,Louisiana Tech,43,106,Louisiana Tech
2012,Penn State,44,60,Penn State
2012,Kent State,45,112,Kent State
2012,Wisconsin,46,36,Wisconsin
2012,Rutgers,47,70,Rutgers
2012,Syracuse,48,43,Syracuse
2012,BYU,49,65,BYU
2012,Michigan State,50,32,Michigan State
2012,Ball State,51,74,Ball State
2012,UCF,52,86,UCF
2012,Iowa State,53,6,Iowa State
2012,Fresno State,54,99,Fresno State
2012,Virginia Tech,55,40,Virginia Tech
2012,Louisiana,56,105,Louisiana
2012,Toledo,57,91,Toledo
2012,San Diego State,58,95,San Diego State
2012,North Carolina,59,73,North Carolina
2012,Georgia Tech,60,41,Georgia Tech
2012,NC State,61,59,NC State
2012,Middle Tennessee,62,109,Middle Tennessee
2012,Tennessee,63,34,Tennessee
2012,Navy,64,88,Navy
2012,Duke,65,50,Duke
2012,Ohio,66,123,Ohio
2012,Purdue,67,53,Purdue
2012,SMU,68,71,SMU
2012,East Carolina,69,108,East Carolina
2012,Utah,70,38,Utah
2012,Louisiana Monroe,71,94,Louisiana Monroe
2012,Arkansas,72,17,Arkansas
2012,Minnesota,73,56,Minnesota
2012,Wake Forest,74,52,Wake Forest
2012,Bowling Green,75,120,Bowling Green
2012,Pittsburgh,76,61,Pittsburgh
2012,UT San Antonio,77,124,UT San Antonio
2012,California,78,4,California
2012,Auburn,79,9,Auburn
2012,Western Kentucky,80,113,Western Kentucky
2012,Rice,81,110,Rice
2012,Nevada,82,111,Nevada
2012,Connecticut,83,68,Connecticut
2012,Iowa,84,47,Iowa
2012,Temple,85,64,Temple
2012,Maryland,86,54,Maryland
2012,Virginia,87,51,Virginia
2012,Central Michigan,88,121,Central Michigan
2012,Washington State,89,30,Washington State
2012,Indiana,90,62,Indiana
2012,Kentucky,91,8,Kentucky
2012,South Florida,92,46,South Florida
2012,Marshall,93,100,Marshall
2012,Air Force,94,118,Air Force
2012,Houston,95,107,Houston
2012,Troy,96,116,Troy
2012,Kansas,97,2,Kansas
2012,North Texas,98,76,North Texas
2012,Miami (OH),99,80,Miami (OH)
2012,Buffalo,100,81,Buffalo
2012,Boston College,101,39,Boston College
2012,Colorado State,102,87,Colorado State
2012,UTEP,103,67,UTEP
2012,Wyoming,104,102,Wyoming
2012,Illinois,105,45,Illinois
2012,Texas State,106,93,Texas State
2012,Memphis,107,117,Memphis
2012,Western Michigan,108,119,Western Michigan
2012,Florida Atlantic,109,83,Florida Atlantic
2012,Colorado,110,28,Colorado
2012,UAB,111,84,UAB
2012,Hawai'i,112,75,Hawai'i
2012,Florida International,113,98,Florida International
2012,New Mexico,114,114,New Mexico
2012,Eastern Michigan,115,78,Eastern Michigan
2012,Tulane,116,85,Tulane
2012,Army,117,101,Army
2012,Idaho,118,66,Idaho
2012,UNLV,119,103,UNLV
2012,UMass,120,77,UMass
2012,South Alabama,121,115,South Alabama
2012,New Mexico State,122,96,New Mexico State
2012,Akron,123,90,Akron
2012,Southern Mississippi,124,72,Southern Mississippi
2013,Florida State,1,63,Florida State
2013,Auburn,2,9,Auburn
2013,Michigan State,3,55,Michigan State
2013,Oklahoma,4,33,Oklahoma
2013,Missouri,5,19,Missouri
2013,Stanford,6,3,Stanford
2013,South Carolina,7,8,South Carolina
2013,UCF,8,73,UCF
2013,Oregon,9,34,Oregon
2013,Alabama,10,38,Alabama
2013,Clemson,11,51,Clemson
2013,UCLA,12,18,UCLA
2013,Baylor,13,52,Baylor
2013,LSU,14,26,LSU
2013,Arizona State,15,1,Arizona State
2013,Ohio State,16,57,Ohio State
2013,Oklahoma State,17,25,Oklahoma State
2013,Washington,18,24,Washington
2013,Louisville,19,103,Louisville
2013,USC,20,14,USC
2013,Texas A&M,21,32,Texas A&M
2013,Notre Dame,22,31,Notre Dame
2013,Ole Miss,23,21,Ole Miss
2013,Georgia,24,5,Georgia
2013,Vanderbilt,25,48,Vanderbilt
2013,Texas,26,7,Texas
2013,Wisconsin,27,50,Wisconsin
2013,Northern Illinois,28,113,Northern Illinois
2013,Duke,29,56,Duke
2013,Miami,30,49,Miami
2013,Fresno State,31,107,Fresno State
2013,Texas Tech,32,36,Texas Tech
2013,Arizona,33,37,Arizona
2013,Nebraska,34,60,Nebraska
2013,Mississippi State,35,13,Mississippi State
2013,Kansas State,36,45,Kansas State
2013,Virginia Tech,37,28,Virginia Tech
2013,BYU,38,30,BYU
2013,Iowa,39,44,Iowa
2013,Washington State,40,6,Washington State
2013,Oregon State,41,27,Oregon State
2013,East Carolina,42,111,East Carolina
2013,Utah,43,2,Utah
2013,Minnesota,44,58,Minnesota
2013,Rice,45,101,Rice
2013,Georgia Tech,46,43,Georgia Tech
2013,Pittsburgh,47,35,Pittsburgh
2013,Navy,48,86,Navy
2013,Penn State,49,59,Penn State
